target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,recall
intended,intended,cnn_lstm_attention,38,cauc,0.6030652640677168,0.5885267558249705
intended,intended,cnn_lstm_attention,38,non-cauc,0.575416172351218,0.5677342555130159
observed,intended,cnn_lstm_attention,39,male,0.3927425029101162,0.5050086911402517
observed,intended,cnn_lstm_attention,39,female,0.4056014688070102,0.47269023146244243
observed,intended,cnn_lstm_attention,39,cauc,0.38391975727258965,0.4622019408755736
observed,intended,cnn_lstm_attention,39,non-cauc,0.4289290556731152,0.5421042001001039
intended,intended,cnn_lstm_attention,39,male,0.5655231829671394,0.5550987325949063
intended,intended,cnn_lstm_attention,39,female,0.6258968275436081,0.6162997376993201
intended,intended,cnn_lstm_attention,39,cauc,0.583772749736321,0.5738844240781489
intended,intended,cnn_lstm_attention,39,non-cauc,0.6134202853931187,0.6078069056144181
observed,intended,cnn_lstm_attention,4,male,0.3852408338427815,0.471731579195487
observed,intended,cnn_lstm_attention,4,female,0.41027087685304475,0.44505333474064207
observed,intended,cnn_lstm_attention,4,cauc,0.38869415137910684,0.4416303880397878
observed,intended,cnn_lstm_attention,4,non-cauc,0.422943206259393,0.49645713249040563
intended,intended,cnn_lstm_attention,4,male,0.5700593575136547,0.5516992860447071
intended,intended,cnn_lstm_attention,4,female,0.6020610374783198,0.5765223551478049
intended,intended,cnn_lstm_attention,4,cauc,0.5851074674051074,0.561036592607855
intended,intended,cnn_lstm_attention,4,non-cauc,0.5857493129801653,0.5693627392474063
observed,intended,cnn_lstm_attention,40,male,0.3675490114766387,0.4645758485551856
observed,intended,cnn_lstm_attention,40,female,0.4102391790882869,0.4674219097165857
observed,intended,cnn_lstm_attention,40,cauc,0.3871011444610202,0.47117131402229884
observed,intended,cnn_lstm_attention,40,non-cauc,0.39110363872122367,0.45533591251289357
intended,intended,cnn_lstm_attention,40,male,0.5747904007518553,0.5491788013513215
intended,intended,cnn_lstm_attention,40,female,0.6101786192695118,0.5883402123915448
intended,intended,cnn_lstm_attention,40,cauc,0.5963425456012117,0.5722965287207351
intended,intended,cnn_lstm_attention,40,non-cauc,0.5815408178782466,0.5617139301921911
observed,intended,cnn_lstm_attention,41,male,0.3629109396864501,0.4531049312585307
observed,intended,cnn_lstm_attention,41,female,0.3962187679677889,0.4659109705783422
observed,intended,cnn_lstm_attention,41,cauc,0.38753715927475046,0.4709691874200879
observed,intended,cnn_lstm_attention,41,non-cauc,0.36745051216353386,0.4429504661495043
intended,intended,cnn_lstm_attention,41,male,0.5595354924229168,0.5497506851069552
intended,intended,cnn_lstm_attention,41,female,0.6110524827774902,0.5978282153167415
intended,intended,cnn_lstm_attention,41,cauc,0.5914250229326613,0.5781332100465933
intended,intended,cnn_lstm_attention,41,non-cauc,0.5706553649285658,0.5618240556963455
observed,intended,cnn_lstm_attention,42,male,0.3720735068614487,0.45851753597221606
observed,intended,cnn_lstm_attention,42,female,0.4169938765235788,0.48452500971878404
observed,intended,cnn_lstm_attention,42,cauc,0.3906688691572067,0.46473859931543665
observed,intended,cnn_lstm_attention,42,non-cauc,0.4027831558058776,0.49031160957718883
intended,intended,cnn_lstm_attention,42,male,0.5837250280362082,0.5742937768961696
intended,intended,cnn_lstm_attention,42,female,0.6137888972456153,0.5990830036755111
intended,intended,cnn_lstm_attention,42,cauc,0.5925473155499967,0.5795408080320119
intended,intended,cnn_lstm_attention,42,non-cauc,0.6093166017848094,0.5971043036289587
observed,intended,cnn_lstm_attention,43,male,0.39625390904954877,0.47883690155208386
observed,intended,cnn_lstm_attention,43,female,0.4060126864437658,0.45335632751211263
observed,intended,cnn_lstm_attention,43,cauc,0.3994108210428465,0.46005165141817805
observed,intended,cnn_lstm_attention,43,non-cauc,0.40598455983998155,0.4732551480471154
intended,intended,cnn_lstm_attention,43,male,0.5878189689503042,0.5551543975682477
intended,intended,cnn_lstm_attention,43,female,0.6239698936742303,0.5875836607866481
intended,intended,cnn_lstm_attention,43,cauc,0.6081597769791444,0.5718751856279121
intended,intended,cnn_lstm_attention,43,non-cauc,0.5990244499869078,0.5740239030010444
observed,intended,cnn_lstm_attention,44,male,0.3594926951232426,0.4336310188939326
observed,intended,cnn_lstm_attention,44,female,0.40764839505864825,0.46493264338792795
observed,intended,cnn_lstm_attention,44,cauc,0.383547032345754,0.45192497362006173
observed,intended,cnn_lstm_attention,44,non-cauc,0.3848293291504538,0.44816095914798065
intended,intended,cnn_lstm_attention,44,male,0.5477003836759918,0.5361863333585108
intended,intended,cnn_lstm_attention,44,female,0.6080713859194998,0.596779742893573
intended,intended,cnn_lstm_attention,44,cauc,0.5790761677402853,0.5674778649921131
intended,intended,cnn_lstm_attention,44,non-cauc,0.56899767210725,0.5571591287336681
observed,intended,cnn_lstm_attention,45,male,0.3399223110830194,0.42696113991901785
observed,intended,cnn_lstm_attention,45,female,0.38117102846548595,0.4528551444521555
observed,intended,cnn_lstm_attention,45,cauc,0.3629319697464986,0.445781566458374
observed,intended,cnn_lstm_attention,45,non-cauc,0.35573215023004834,0.4320185957315237
intended,intended,cnn_lstm_attention,45,male,0.5509255400484601,0.5270640234966356
intended,intended,cnn_lstm_attention,45,female,0.6025556752237514,0.5845239959818657
intended,intended,cnn_lstm_attention,45,cauc,0.5721084917955396,0.5481588368336989
intended,intended,cnn_lstm_attention,45,non-cauc,0.5837946226247664,0.5677611247988142
observed,intended,cnn_lstm_attention,46,male,0.3365916030421958,0.4386643227056691
observed,intended,cnn_lstm_attention,46,female,0.4031251303846097,0.46354025021589235
observed,intended,cnn_lstm_attention,46,cauc,0.3781722489063988,0.4650100843387777
observed,intended,cnn_lstm_attention,46,non-cauc,0.35463780184657034,0.42582402445622675
intended,intended,cnn_lstm_attention,46,male,0.5651092888668722,0.5479288889873568
intended,intended,cnn_lstm_attention,46,female,0.6121631152000195,0.5991554072073481
intended,intended,cnn_lstm_attention,46,cauc,0.5944404249596583,0.5770059400650988
intended,intended,cnn_lstm_attention,46,non-cauc,0.5716171868823627,0.5609954665497331
observed,intended,cnn_lstm_attention,47,male,0.3681529673922788,0.4623475252759157
observed,intended,cnn_lstm_attention,47,female,0.42517110235642974,0.4833417754193527
observed,intended,cnn_lstm_attention,47,cauc,0.3941865998729117,0.4623626109703849
observed,intended,cnn_lstm_attention,47,non-cauc,0.40035917688530404,0.5002097185347204
intended,intended,cnn_lstm_attention,47,male,0.5804183379128826,0.5564481190933457
intended,intended,cnn_lstm_attention,47,female,0.6011139988246245,0.568954167923732
intended,intended,cnn_lstm_attention,47,cauc,0.588302887295623,0.5575606146916814
intended,intended,cnn_lstm_attention,47,non-cauc,0.5926708422752496,0.5717110330150764
observed,intended,cnn_lstm_attention,48,male,0.340702110199459,0.4197553923541388
observed,intended,cnn_lstm_attention,48,female,0.42314953469278455,0.46784916021993417
observed,intended,cnn_lstm_attention,48,cauc,0.3966642900253246,0.4591488106518304
observed,intended,cnn_lstm_attention,48,non-cauc,0.3531920453542135,0.42387971819184345
intended,intended,cnn_lstm_attention,48,male,0.5882115020147137,0.5497025909050949
intended,intended,cnn_lstm_attention,48,female,0.6322618772618772,0.6030756343300263
intended,intended,cnn_lstm_attention,48,cauc,0.6148426981766278,0.5793859760602383
intended,intended,cnn_lstm_attention,48,non-cauc,0.5963364579381641,0.5654938039500018
observed,intended,cnn_lstm_attention,49,male,0.3393535324948678,0.38880537868338605
observed,intended,cnn_lstm_attention,49,female,0.425824735508288,0.47123049765396297
observed,intended,cnn_lstm_attention,49,cauc,0.379123675888181,0.4238104465522847
observed,intended,cnn_lstm_attention,49,non-cauc,0.3926316910110339,0.45123864759201826
intended,intended,cnn_lstm_attention,49,male,0.5820194149901058,0.5572411648337375
intended,intended,cnn_lstm_attention,49,female,0.6076376031957793,0.5927560622080549
intended,intended,cnn_lstm_attention,49,cauc,0.6015889022422977,0.5811682102604612
intended,intended,cnn_lstm_attention,49,non-cauc,0.5800765311327966,0.5581427659334138
observed,intended,cnn_lstm_attention,5,male,0.3766737269231848,0.4627190341156393
observed,intended,cnn_lstm_attention,5,female,0.39421608732963537,0.4434442563750028
observed,intended,cnn_lstm_attention,5,cauc,0.386388220893922,0.4529781798156734
observed,intended,cnn_lstm_attention,5,non-cauc,0.384003456956762,0.44872151721819
intended,intended,cnn_lstm_attention,5,male,0.583886567371063,0.5547944431446211
intended,intended,cnn_lstm_attention,5,female,0.6206886909701924,0.6007370525618814
intended,intended,cnn_lstm_attention,5,cauc,0.601013517401365,0.5746218731724683
intended,intended,cnn_lstm_attention,5,non-cauc,0.6036917346503669,0.5827581754842714
observed,intended,cnn_lstm_attention,50,male,0.36177657960272663,0.4600478560703709
observed,intended,cnn_lstm_attention,50,female,0.42372137494610046,0.4894725554296575
observed,intended,cnn_lstm_attention,50,cauc,0.3846349945960503,0.46874361187569685
observed,intended,cnn_lstm_attention,50,non-cauc,0.40756226595032247,0.49183254714686436
intended,intended,cnn_lstm_attention,50,male,0.5571654524952074,0.5400670177287487
intended,intended,cnn_lstm_attention,50,female,0.6212644430367326,0.6111902882035168
intended,intended,cnn_lstm_attention,50,cauc,0.5789749731672985,0.5630115445152959
intended,intended,cnn_lstm_attention,50,non-cauc,0.6055218566818333,0.5932422521202659
observed,intended,cnn_lstm_attention,51,male,0.36697244094690434,0.43382164789419764
observed,intended,cnn_lstm_attention,51,female,0.4367411668071748,0.4676733351620597
observed,intended,cnn_lstm_attention,51,cauc,0.40016543949153105,0.4386457278048294
observed,intended,cnn_lstm_attention,51,non-cauc,0.40755748669745256,0.47703698223230634
intended,intended,cnn_lstm_attention,51,male,0.5660247395891527,0.532773916064639
intended,intended,cnn_lstm_attention,51,female,0.6238965572825598,0.5887315025709539
intended,intended,cnn_lstm_attention,51,cauc,0.6036251805734804,0.5634802178959307
intended,intended,cnn_lstm_attention,51,non-cauc,0.5763646237979211,0.5494091508776568
observed,intended,cnn_lstm_attention,52,male,0.3600905502131027,0.4296779335782647
observed,intended,cnn_lstm_attention,52,female,0.4169468741051583,0.45766210156933934
observed,intended,cnn_lstm_attention,52,cauc,0.39669453058843396,0.4532840460040087
observed,intended,cnn_lstm_attention,52,non-cauc,0.3835521690425179,0.44072186658827417
intended,intended,cnn_lstm_attention,52,male,0.5630053492002335,0.5316059448396082
intended,intended,cnn_lstm_attention,52,female,0.5973133481368268,0.5614029008116782
intended,intended,cnn_lstm_attention,52,cauc,0.5784915671468333,0.5374443649271442
intended,intended,cnn_lstm_attention,52,non-cauc,0.5827364420390332,0.5632673015929753
observed,intended,cnn_lstm_attention,53,male,0.39827300385723213,0.4730397369402611
observed,intended,cnn_lstm_attention,53,female,0.42285130342063715,0.4710376148072341
observed,intended,cnn_lstm_attention,53,cauc,0.403673469481362,0.46960174160149787
observed,intended,cnn_lstm_attention,53,non-cauc,0.4298723746530506,0.4867533294685878
intended,intended,cnn_lstm_attention,53,male,0.5837866568706401,0.5743844063453486
intended,intended,cnn_lstm_attention,53,female,0.5984274095599721,0.5870784241644705
intended,intended,cnn_lstm_attention,53,cauc,0.5808027969347851,0.5723891405238416
intended,intended,cnn_lstm_attention,53,non-cauc,0.6070192389801258,0.5950763572886335
observed,intended,cnn_lstm_attention,54,male,0.35496079968867417,0.46042004050835006
observed,intended,cnn_lstm_attention,54,female,0.43998037161616016,0.5018769777542432
observed,intended,cnn_lstm_attention,54,cauc,0.40212020749538807,0.4872251835163779
observed,intended,cnn_lstm_attention,54,non-cauc,0.38213508745536623,0.46472918084598397
intended,intended,cnn_lstm_attention,54,male,0.5878961196885214,0.5682327958765215
intended,intended,cnn_lstm_attention,54,female,0.6426614569536351,0.6295788414949134
intended,intended,cnn_lstm_attention,54,cauc,0.6270468421563357,0.6076672989325221
intended,intended,cnn_lstm_attention,54,non-cauc,0.5849718232100198,0.5744574183962737
observed,intended,cnn_lstm_attention,55,male,0.36583957636381476,0.4606610023748791
observed,intended,cnn_lstm_attention,55,female,0.37473836275050076,0.4447599974208695
observed,intended,cnn_lstm_attention,55,cauc,0.36763667678829953,0.4441735381854532
observed,intended,cnn_lstm_attention,55,non-cauc,0.3760676931727905,0.469211287270937
intended,intended,cnn_lstm_attention,55,male,0.5620769129355305,0.5460153965037976
intended,intended,cnn_lstm_attention,55,female,0.6243523470511035,0.6101583166047962
intended,intended,cnn_lstm_attention,55,cauc,0.5947687058090527,0.5755917231845641
intended,intended,cnn_lstm_attention,55,non-cauc,0.5881308018048647,0.5797142239755909
observed,intended,cnn_lstm_attention,56,male,0.35153444838601106,0.4196429486513466
observed,intended,cnn_lstm_attention,56,female,0.4003402955350524,0.45722072741182856
observed,intended,cnn_lstm_attention,56,cauc,0.38055721893996636,0.44452733914890846
observed,intended,cnn_lstm_attention,56,non-cauc,0.37014878182711036,0.4330775568288207
intended,intended,cnn_lstm_attention,56,male,0.5672807925528426,0.5446158265189568
intended,intended,cnn_lstm_attention,56,female,0.6059504901183425,0.581522495025489
intended,intended,cnn_lstm_attention,56,cauc,0.5814636151182636,0.556961106820259
intended,intended,cnn_lstm_attention,56,non-cauc,0.5944125684433493,0.5714398199962168
observed,intended,cnn_lstm_attention,57,male,0.3765526522078834,0.4744537816142853
observed,intended,cnn_lstm_attention,57,female,0.41274364957163767,0.46630176020637926
observed,intended,cnn_lstm_attention,57,cauc,0.390565339471578,0.46461023254089123
observed,intended,cnn_lstm_attention,57,non-cauc,0.4039970657802571,0.47964626941268756
intended,intended,cnn_lstm_attention,57,male,0.5903358687386822,0.5662501563463749
intended,intended,cnn_lstm_attention,57,female,0.6263412584827011,0.6037634300988691
intended,intended,cnn_lstm_attention,57,cauc,0.6044572294606162,0.5794730145700111
intended,intended,cnn_lstm_attention,57,non-cauc,0.6141089855545135,0.5939154321353323
observed,intended,cnn_lstm_attention,58,male,0.3600305145524358,0.45586319272590264
observed,intended,cnn_lstm_attention,58,female,0.4256453818853778,0.48052539045176806
observed,intended,cnn_lstm_attention,58,cauc,0.39945988387382253,0.4779885339189613
observed,intended,cnn_lstm_attention,58,non-cauc,0.3874283624329434,0.46723027261613287
intended,intended,cnn_lstm_attention,58,male,0.5811335322207575,0.5621592100510904
intended,intended,cnn_lstm_attention,58,female,0.6062883772402698,0.5896500022224677
intended,intended,cnn_lstm_attention,58,cauc,0.6021998724077698,0.5825328424976096
intended,intended,cnn_lstm_attention,58,non-cauc,0.5728079353766272,0.5597514475844785
observed,intended,cnn_lstm_attention,59,male,0.34789469618116,0.41512418710485344
observed,intended,cnn_lstm_attention,59,female,0.39917447051799115,0.4486721085367855
observed,intended,cnn_lstm_attention,59,cauc,0.36549474686920846,0.41852457348172023
observed,intended,cnn_lstm_attention,59,non-cauc,0.39902916676758143,0.46620192963076573
intended,intended,cnn_lstm_attention,59,male,0.5679399960770352,0.5349481019034922
intended,intended,cnn_lstm_attention,59,female,0.6149681121064271,0.5831675736693107
intended,intended,cnn_lstm_attention,59,cauc,0.5956029786493634,0.5593702990470308
intended,intended,cnn_lstm_attention,59,non-cauc,0.5797717040359497,0.5558534749755354
observed,intended,cnn_lstm_attention,6,male,0.3579622089457291,0.4824629272153292
observed,intended,cnn_lstm_attention,6,female,0.4127425796484967,0.47260039584118974
observed,intended,cnn_lstm_attention,6,cauc,0.37879272851731044,0.4584914695849938
observed,intended,cnn_lstm_attention,6,non-cauc,0.3980320462974622,0.5020385599750498
intended,intended,cnn_lstm_attention,6,male,0.5672256942230764,0.5484622369294937
intended,intended,cnn_lstm_attention,6,female,0.6143609770338608,0.5948986739908725
intended,intended,cnn_lstm_attention,6,cauc,0.588143533815196,0.5657668489968166
intended,intended,cnn_lstm_attention,6,non-cauc,0.5949052849931832,0.5812633574990728
observed,intended,cnn_lstm_attention,60,male,0.3472724754788143,0.43476484682697963
observed,intended,cnn_lstm_attention,60,female,0.41949566889966805,0.4789213634878573
observed,intended,cnn_lstm_attention,60,cauc,0.3798514678737454,0.45122495242923266
observed,intended,cnn_lstm_attention,60,non-cauc,0.38924956846967596,0.47483252190065417
intended,intended,cnn_lstm_attention,60,male,0.5793309844681073,0.5609811691514676
intended,intended,cnn_lstm_attention,60,female,0.6005967895107979,0.5911253122006409
intended,intended,cnn_lstm_attention,60,cauc,0.5894449132661793,0.5743510775091698
intended,intended,cnn_lstm_attention,60,non-cauc,0.589126586816363,0.5761187586280222
observed,intended,cnn_lstm_attention,61,male,0.35698347887277876,0.4217912669951351
observed,intended,cnn_lstm_attention,61,female,0.4381956537608978,0.47287979663697316
observed,intended,cnn_lstm_attention,61,cauc,0.40227511873053157,0.4592811531969357
observed,intended,cnn_lstm_attention,61,non-cauc,0.3936577324799481,0.4381530653459646
intended,intended,cnn_lstm_attention,61,male,0.5499975133137122,0.5355994938053438
intended,intended,cnn_lstm_attention,61,female,0.6476177048322167,0.6321319193385903
intended,intended,cnn_lstm_attention,61,cauc,0.6036047499674618,0.5886920345636486
intended,intended,cnn_lstm_attention,61,non-cauc,0.5856057457298406,0.5691205050426938
observed,intended,cnn_lstm_attention,62,male,0.3819119805530971,0.4455144217804923
observed,intended,cnn_lstm_attention,62,female,0.4248640995062829,0.45943194313462116
observed,intended,cnn_lstm_attention,62,cauc,0.40292156696562853,0.4560766707579644
observed,intended,cnn_lstm_attention,62,non-cauc,0.41468583663968,0.4572024679148832
intended,intended,cnn_lstm_attention,62,male,0.5808861123736749,0.5474730537946709
intended,intended,cnn_lstm_attention,62,female,0.609406171136191,0.5802689791338111
intended,intended,cnn_lstm_attention,62,cauc,0.5959987659037088,0.5624553546163654
intended,intended,cnn_lstm_attention,62,non-cauc,0.5915839414844942,0.5643820825339823
observed,intended,cnn_lstm_attention,63,male,0.3539423605308891,0.4358320745131617
observed,intended,cnn_lstm_attention,63,female,0.4267774360946452,0.49294657482067605
observed,intended,cnn_lstm_attention,63,cauc,0.39637869933687825,0.4711411678740977
observed,intended,cnn_lstm_attention,63,non-cauc,0.38765277417505334,0.47494209349497213
intended,intended,cnn_lstm_attention,63,male,0.569940251362062,0.5560696640245585
intended,intended,cnn_lstm_attention,63,female,0.6223476051080074,0.6106227406018813
intended,intended,cnn_lstm_attention,63,cauc,0.5914100528058968,0.5738186823766384
intended,intended,cnn_lstm_attention,63,non-cauc,0.6036785569760298,0.5946868762738713
observed,intended,cnn_lstm_attention,64,male,0.3739243713682259,0.46791741268144316
observed,intended,cnn_lstm_attention,64,female,0.4011261071569139,0.4642538241601007
observed,intended,cnn_lstm_attention,64,cauc,0.3891488885412291,0.47026762733544
observed,intended,cnn_lstm_attention,64,non-cauc,0.3866846332199762,0.4534394787739297
intended,intended,cnn_lstm_attention,64,male,0.5733990460346434,0.5559927114138973
intended,intended,cnn_lstm_attention,64,female,0.6212130894078092,0.6082454391894891
intended,intended,cnn_lstm_attention,64,cauc,0.6035057378858184,0.587397421029784
intended,intended,cnn_lstm_attention,64,non-cauc,0.5835125282147414,0.5680526378055496
observed,intended,cnn_lstm_attention,65,male,0.3800330952602243,0.4670249110035658
observed,intended,cnn_lstm_attention,65,female,0.42579820041722877,0.4795321886241526
observed,intended,cnn_lstm_attention,65,cauc,0.40028567289218836,0.4685272094690405
observed,intended,cnn_lstm_attention,65,non-cauc,0.41048245087358004,0.4881244792864428
intended,intended,cnn_lstm_attention,65,male,0.6076053680541874,0.5887518497208076
intended,intended,cnn_lstm_attention,65,female,0.6351886069406518,0.6182036715200202
intended,intended,cnn_lstm_attention,65,cauc,0.6217124113349611,0.6031595274185952
intended,intended,cnn_lstm_attention,65,non-cauc,0.6200016522575363,0.6052542392070209
observed,intended,cnn_lstm_attention,66,male,0.3869552816843895,0.47497413697677565
observed,intended,cnn_lstm_attention,66,female,0.3815918540906034,0.4399277271275601
observed,intended,cnn_lstm_attention,66,cauc,0.38472022422862256,0.45078145338350817
observed,intended,cnn_lstm_attention,66,non-cauc,0.3862254611653368,0.46922518709958566
intended,intended,cnn_lstm_attention,66,male,0.5880154224639363,0.5750803897025326
intended,intended,cnn_lstm_attention,66,female,0.5846313712399837,0.5734018693919831
intended,intended,cnn_lstm_attention,66,cauc,0.5798214944565648,0.5628395267874322
intended,intended,cnn_lstm_attention,66,non-cauc,0.6031881493037972,0.5937888874769991
observed,intended,cnn_lstm_attention,67,male,0.3772959939444556,0.4590138919470424
observed,intended,cnn_lstm_attention,67,female,0.4215445283729595,0.46519904629292896
observed,intended,cnn_lstm_attention,67,cauc,0.39431140075223886,0.4440678034751333
observed,intended,cnn_lstm_attention,67,non-cauc,0.40959552931950305,0.49766691747924585
intended,intended,cnn_lstm_attention,67,male,0.5980771485215524,0.5751453983873102
intended,intended,cnn_lstm_attention,67,female,0.6235295361736403,0.5991546644461689
intended,intended,cnn_lstm_attention,67,cauc,0.6095739485688924,0.5838238053879565
intended,intended,cnn_lstm_attention,67,non-cauc,0.6110206534375822,0.5913900369041972
observed,intended,cnn_lstm_attention,68,male,0.3635079839261283,0.4456649093788312
observed,intended,cnn_lstm_attention,68,female,0.4077195267699047,0.4593161710158728
observed,intended,cnn_lstm_attention,68,cauc,0.3858692485360249,0.45231350922805813
observed,intended,cnn_lstm_attention,68,non-cauc,0.3839117879303399,0.4475882677915217
intended,intended,cnn_lstm_attention,68,male,0.5659277099326054,0.542950308483963
intended,intended,cnn_lstm_attention,68,female,0.6139109921965256,0.6041393290116935
intended,intended,cnn_lstm_attention,68,cauc,0.5911807492390247,0.5746975842966243
intended,intended,cnn_lstm_attention,68,non-cauc,0.5831928603928195,0.562731432948096
observed,intended,cnn_lstm_attention,69,male,0.36641997947936883,0.43219284029067856
observed,intended,cnn_lstm_attention,69,female,0.4166012405234209,0.46218771612333637
observed,intended,cnn_lstm_attention,69,cauc,0.3993953044144433,0.4543278026535262
observed,intended,cnn_lstm_attention,69,non-cauc,0.3790883922784222,0.43533953211462784
intended,intended,cnn_lstm_attention,69,male,0.5685301505480901,0.5303008440028633
intended,intended,cnn_lstm_attention,69,female,0.6350585522518887,0.6007351954074758
intended,intended,cnn_lstm_attention,69,cauc,0.613712294044909,0.5744000433823948
intended,intended,cnn_lstm_attention,69,non-cauc,0.5731666933874074,0.5402722620850197
observed,intended,cnn_lstm_attention,7,male,0.35970030932561,0.42993227274338314
observed,intended,cnn_lstm_attention,7,female,0.4117119260624737,0.45741634035294493
observed,intended,cnn_lstm_attention,7,cauc,0.39282078502001133,0.4592680437404499
observed,intended,cnn_lstm_attention,7,non-cauc,0.36940299350419753,0.4131821806840037
intended,intended,cnn_lstm_attention,7,male,0.5782291445254403,0.5504200888931606
intended,intended,cnn_lstm_attention,7,female,0.6006598746751646,0.5810597744464431
intended,intended,cnn_lstm_attention,7,cauc,0.5844319321716046,0.5592579741268929
intended,intended,cnn_lstm_attention,7,non-cauc,0.5969444341923528,0.5751292779395838
observed,intended,cnn_lstm_attention,70,male,0.3672494128441724,0.43496216233550405
observed,intended,cnn_lstm_attention,70,female,0.4127381494542222,0.45849784322987475
observed,intended,cnn_lstm_attention,70,cauc,0.38795047601659344,0.437620907015084
observed,intended,cnn_lstm_attention,70,non-cauc,0.396000260419769,0.46761605491085656
intended,intended,cnn_lstm_attention,70,male,0.5522809961112717,0.5366516158822499
intended,intended,cnn_lstm_attention,70,female,0.6189520238551366,0.6025832367902361
intended,intended,cnn_lstm_attention,70,cauc,0.5866114199076059,0.5678104872053379
intended,intended,cnn_lstm_attention,70,non-cauc,0.579033739093991,0.5679520859139221
observed,intended,cnn_lstm_attention,71,male,0.37468587498739403,0.4488280670214298
observed,intended,cnn_lstm_attention,71,female,0.4329463508210401,0.48315271053115616
observed,intended,cnn_lstm_attention,71,cauc,0.4149238634393888,0.4837507110719373
observed,intended,cnn_lstm_attention,71,non-cauc,0.3871993439436538,0.4449504490861897
intended,intended,cnn_lstm_attention,71,male,0.5829882872112976,0.5595541580650423
intended,intended,cnn_lstm_attention,71,female,0.5991560975720647,0.5773775121150883
intended,intended,cnn_lstm_attention,71,cauc,0.5958836507749177,0.567846520613902
intended,intended,cnn_lstm_attention,71,non-cauc,0.5808790874299516,0.56829100536794
observed,intended,cnn_lstm_attention,72,male,0.3595238136854641,0.4587534094304599
observed,intended,cnn_lstm_attention,72,female,0.3985737952500931,0.4485508670080616
observed,intended,cnn_lstm_attention,72,cauc,0.3727591524797549,0.4474565125461543
observed,intended,cnn_lstm_attention,72,non-cauc,0.40053745573766725,0.4755266906407882
intended,intended,cnn_lstm_attention,72,male,0.5779813382136869,0.5678256177699496
intended,intended,cnn_lstm_attention,72,female,0.6080538841906267,0.586888895377721
intended,intended,cnn_lstm_attention,72,cauc,0.5863816530197593,0.5679249253561769
intended,intended,cnn_lstm_attention,72,non-cauc,0.6070661024978242,0.5976601785498299
observed,intended,cnn_lstm_attention,73,male,0.3651781775076192,0.45377560091995894
observed,intended,cnn_lstm_attention,73,female,0.39551694919734626,0.4531020692829981
observed,intended,cnn_lstm_attention,73,cauc,0.3743064992393563,0.4393434712980588
observed,intended,cnn_lstm_attention,73,non-cauc,0.39757987021536884,0.49125390219331466
intended,intended,cnn_lstm_attention,73,male,0.5835106358695374,0.5700472760680685
intended,intended,cnn_lstm_attention,73,female,0.6004607740666826,0.5871810508401197
intended,intended,cnn_lstm_attention,73,cauc,0.5957959994701053,0.5820785104643594
intended,intended,cnn_lstm_attention,73,non-cauc,0.5806902154000183,0.5676185539401661
observed,intended,cnn_lstm_attention,74,male,0.3700544540431601,0.45521734336111636
observed,intended,cnn_lstm_attention,74,female,0.40832102668094034,0.4526480773505672
observed,intended,cnn_lstm_attention,74,cauc,0.3924370378998025,0.4578844125673753
observed,intended,cnn_lstm_attention,74,non-cauc,0.38438436951694227,0.4463303023478578
intended,intended,cnn_lstm_attention,74,male,0.5884883327563383,0.5662400990449703
intended,intended,cnn_lstm_attention,74,female,0.5883897759282518,0.5588526778149896
intended,intended,cnn_lstm_attention,74,cauc,0.5875572472202127,0.5615475005723242
intended,intended,cnn_lstm_attention,74,non-cauc,0.5885103787126768,0.563587777085144
observed,intended,cnn_lstm_attention,75,male,0.3474955898963073,0.4362767673372297
observed,intended,cnn_lstm_attention,75,female,0.4056645742751983,0.4515394789115979
observed,intended,cnn_lstm_attention,75,cauc,0.3746095513485462,0.4477202200206572
observed,intended,cnn_lstm_attention,75,non-cauc,0.3781855387137585,0.44023133591770564
intended,intended,cnn_lstm_attention,75,male,0.5605891440199697,0.5314170264659835
intended,intended,cnn_lstm_attention,75,female,0.6040319052517203,0.5735640591624911
intended,intended,cnn_lstm_attention,75,cauc,0.5757679072745568,0.5425639295496135
intended,intended,cnn_lstm_attention,75,non-cauc,0.5891684756052276,0.5649255746201373
observed,intended,cnn_lstm_attention,76,male,0.350741505924632,0.43675535715486347
observed,intended,cnn_lstm_attention,76,female,0.40542136503371035,0.451341864041163
observed,intended,cnn_lstm_attention,76,cauc,0.3787777003109898,0.4424117539078242
observed,intended,cnn_lstm_attention,76,non-cauc,0.3774164314516488,0.4504972382206758
intended,intended,cnn_lstm_attention,76,male,0.5755988622117884,0.5410196640725521
intended,intended,cnn_lstm_attention,76,female,0.6151026332767937,0.5826350969726471
intended,intended,cnn_lstm_attention,76,cauc,0.5789003781007274,0.5438061322456819
intended,intended,cnn_lstm_attention,76,non-cauc,0.6249926289524558,0.5911085407386084
observed,intended,cnn_lstm_attention,77,male,0.3510033161618717,0.4362163812480442
observed,intended,cnn_lstm_attention,77,female,0.41024899191217096,0.468824638454731
observed,intended,cnn_lstm_attention,77,cauc,0.3839819363148509,0.46260361037352843
observed,intended,cnn_lstm_attention,77,non-cauc,0.3726507023770201,0.4345794027642757
intended,intended,cnn_lstm_attention,77,male,0.6009446685312669,0.5805769713930208
intended,intended,cnn_lstm_attention,77,female,0.6283393978457424,0.6108005156041437
intended,intended,cnn_lstm_attention,77,cauc,0.6197245044723663,0.6000503946103207
