target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
intended,intended,cnn_lstm_attention_multitask,26,non-cauc,0.6042979192828589,0.6688247142617391,0.5577195072694486
observed,intended,cnn_lstm_attention_multitask,27,male,0.3445419984625357,0.4057433654422255,0.4450683361623378
observed,intended,cnn_lstm_attention_multitask,27,female,0.39724103242409575,0.4441342600788831,0.4456218997353121
observed,intended,cnn_lstm_attention_multitask,27,cauc,0.36311623446638003,0.4142434736973677,0.4318831759169182
observed,intended,cnn_lstm_attention_multitask,27,non-cauc,0.3795856237152404,0.43535714713835344,0.4592123470669141
intended,intended,cnn_lstm_attention_multitask,27,male,0.5663748573910881,0.6083284135635494,0.5364321520807777
intended,intended,cnn_lstm_attention_multitask,27,female,0.6055143218078295,0.6413483438067015,0.5818049588157838
intended,intended,cnn_lstm_attention_multitask,27,cauc,0.6015384466420667,0.638563669820172,0.570050391368204
intended,intended,cnn_lstm_attention_multitask,27,non-cauc,0.5520149046120975,0.5858237348594992,0.526774967507915
observed,intended,cnn_lstm_attention_multitask,28,male,0.3873733996127819,0.4455780500816731,0.4442595438650263
observed,intended,cnn_lstm_attention_multitask,28,female,0.40859950586772836,0.4677247158168148,0.42755589022757695
observed,intended,cnn_lstm_attention_multitask,28,cauc,0.40791202232220886,0.4643038458901882,0.4377904083415191
observed,intended,cnn_lstm_attention_multitask,28,non-cauc,0.3830700410033789,0.4451233715068205,0.4251018269444567
intended,intended,cnn_lstm_attention_multitask,28,male,0.5723884235282477,0.6400015800052422,0.5384397828489779
intended,intended,cnn_lstm_attention_multitask,28,female,0.5960557106672906,0.6620852905464909,0.5582661327421531
intended,intended,cnn_lstm_attention_multitask,28,cauc,0.5857101196435567,0.6572625659725618,0.5484288768306956
intended,intended,cnn_lstm_attention_multitask,28,non-cauc,0.5781427569570307,0.6368414870511896,0.545742536405904
observed,intended,cnn_lstm_attention_multitask,29,male,0.3591858524497838,0.4213880900984844,0.41404450531671566
observed,intended,cnn_lstm_attention_multitask,29,female,0.45429462122177117,0.49858181367958415,0.47560881667606814
observed,intended,cnn_lstm_attention_multitask,29,cauc,0.4188719041788556,0.46572931967893977,0.458249856995572
observed,intended,cnn_lstm_attention_multitask,29,non-cauc,0.3836751179570883,0.4383051664157655,0.42571092965829815
intended,intended,cnn_lstm_attention_multitask,29,male,0.5665364051644671,0.638915785318955,0.5212167991965572
intended,intended,cnn_lstm_attention_multitask,29,female,0.6092621407243145,0.6719988870156781,0.5720414726759951
intended,intended,cnn_lstm_attention_multitask,29,cauc,0.5911939280986214,0.6562316908530975,0.5503365907376235
intended,intended,cnn_lstm_attention_multitask,29,non-cauc,0.5795557787608357,0.649897674824361,0.5320823745135571
observed,intended,cnn_lstm_attention_multitask,3,male,0.35440241903060393,0.42219620675386865,0.43440762171470465
observed,intended,cnn_lstm_attention_multitask,3,female,0.40816702583340675,0.4612203426614059,0.43894307066180943
observed,intended,cnn_lstm_attention_multitask,3,cauc,0.38587511211974795,0.4469030896849538,0.4393047269099452
observed,intended,cnn_lstm_attention_multitask,3,non-cauc,0.3748280080003175,0.42643104108157875,0.434018953841945
intended,intended,cnn_lstm_attention_multitask,3,male,0.5563172109747551,0.6109617428239071,0.5155990740572255
intended,intended,cnn_lstm_attention_multitask,3,female,0.6346842135851946,0.6867331332417401,0.5973743901763
intended,intended,cnn_lstm_attention_multitask,3,cauc,0.602880258644169,0.6576849329233935,0.5584199822066495
intended,intended,cnn_lstm_attention_multitask,3,non-cauc,0.5773662833837067,0.6216803208738693,0.5423073110129768
observed,intended,cnn_lstm_attention_multitask,30,male,0.3806775010869292,0.44416570414131445,0.42903923971839947
observed,intended,cnn_lstm_attention_multitask,30,female,0.4170253063155897,0.47508795245640917,0.4445616407006123
observed,intended,cnn_lstm_attention_multitask,30,cauc,0.4094593012249461,0.4714982283277127,0.4466717320649487
observed,intended,cnn_lstm_attention_multitask,30,non-cauc,0.3802492867602723,0.4371146662835467,0.41997217658826075
intended,intended,cnn_lstm_attention_multitask,30,male,0.5461605860137756,0.6247215769804121,0.5061865504915147
intended,intended,cnn_lstm_attention_multitask,30,female,0.5899521176239723,0.660037349527569,0.5598288607635958
intended,intended,cnn_lstm_attention_multitask,30,cauc,0.5811575990977328,0.6601264817672702,0.5382639715986556
intended,intended,cnn_lstm_attention_multitask,30,non-cauc,0.5435524611183883,0.6031681694038912,0.519471479468182
observed,intended,cnn_lstm_attention_multitask,31,male,0.35541523150049165,0.41069212859671295,0.42418379982061194
observed,intended,cnn_lstm_attention_multitask,31,female,0.43679917101468674,0.48941264556211667,0.47822137390684644
observed,intended,cnn_lstm_attention_multitask,31,cauc,0.40652812179340575,0.4612230072890546,0.459400020797756
observed,intended,cnn_lstm_attention_multitask,31,non-cauc,0.37981430228500823,0.42709470718817544,0.4475012494350952
intended,intended,cnn_lstm_attention_multitask,31,male,0.5716168466788282,0.6186900066342195,0.5408777904653034
intended,intended,cnn_lstm_attention_multitask,31,female,0.6316263942591086,0.6879420267776175,0.600910918854913
intended,intended,cnn_lstm_attention_multitask,31,cauc,0.611271117617072,0.6636641982157966,0.5782886053228351
intended,intended,cnn_lstm_attention_multitask,31,non-cauc,0.57805429945711,0.6286650951423641,0.5488241177969422
observed,intended,cnn_lstm_attention_multitask,32,male,0.3360593843606718,0.4132617924251103,0.43400692902627136
observed,intended,cnn_lstm_attention_multitask,32,female,0.3927931163518868,0.4545952631093546,0.43799236892551835
observed,intended,cnn_lstm_attention_multitask,32,cauc,0.37052761850294286,0.441417371478033,0.43013568326674134
observed,intended,cnn_lstm_attention_multitask,32,non-cauc,0.3541026396894776,0.41555395871000433,0.4514957775397426
intended,intended,cnn_lstm_attention_multitask,32,male,0.5798919943759571,0.6314048134954428,0.5436717494539587
intended,intended,cnn_lstm_attention_multitask,32,female,0.5942179318419835,0.645904723150519,0.5558274235181014
intended,intended,cnn_lstm_attention_multitask,32,cauc,0.5789784823750034,0.6368343980828336,0.5390771646018431
intended,intended,cnn_lstm_attention_multitask,32,non-cauc,0.6041718632150418,0.641639057314442,0.5722469743972608
observed,intended,cnn_lstm_attention_multitask,33,male,0.36604974898120485,0.4173908167945222,0.44226546270437755
observed,intended,cnn_lstm_attention_multitask,33,female,0.4237085422921874,0.4761858577478288,0.44865730369549994
observed,intended,cnn_lstm_attention_multitask,33,cauc,0.3968861884010974,0.44571899897938844,0.4422159721995014
observed,intended,cnn_lstm_attention_multitask,33,non-cauc,0.387743965842896,0.4384362771994603,0.4510350818459275
intended,intended,cnn_lstm_attention_multitask,33,male,0.5632282663949618,0.604871886632935,0.5286116183069957
intended,intended,cnn_lstm_attention_multitask,33,female,0.6255531722552098,0.6851472748889066,0.5858247345485725
intended,intended,cnn_lstm_attention_multitask,33,cauc,0.6038762734629207,0.6521840846286736,0.5641411049188698
intended,intended,cnn_lstm_attention_multitask,33,non-cauc,0.5693941617384322,0.6180498976932343,0.539119164665636
observed,intended,cnn_lstm_attention_multitask,34,male,0.3918563796202259,0.43958576997820575,0.4710274647787158
observed,intended,cnn_lstm_attention_multitask,34,female,0.43514671435267,0.4731231484397504,0.4894618440557666
observed,intended,cnn_lstm_attention_multitask,34,cauc,0.42826251859272935,0.4679111358832843,0.4951148229318582
observed,intended,cnn_lstm_attention_multitask,34,non-cauc,0.3872571624707291,0.4330865967687292,0.4469400828363715
intended,intended,cnn_lstm_attention_multitask,34,male,0.573501214651575,0.6207427127787392,0.5636345303216862
intended,intended,cnn_lstm_attention_multitask,34,female,0.6027258095225524,0.6394633932131676,0.5836835626962521
intended,intended,cnn_lstm_attention_multitask,34,cauc,0.6000568882788254,0.6421102207795194,0.5802986696080054
intended,intended,cnn_lstm_attention_multitask,34,non-cauc,0.5626936037333266,0.6066361860366946,0.5572012603928042
observed,intended,cnn_lstm_attention_multitask,35,male,0.38092190096614303,0.4457864012772336,0.45023438989877446
observed,intended,cnn_lstm_attention_multitask,35,female,0.4249744772832196,0.4871691689169421,0.45759117758596224
observed,intended,cnn_lstm_attention_multitask,35,cauc,0.4121123746420754,0.4717110810419641,0.4584043496251393
observed,intended,cnn_lstm_attention_multitask,35,non-cauc,0.38596278395111644,0.4555877395040541,0.43895384030294093
intended,intended,cnn_lstm_attention_multitask,35,male,0.5884217146234023,0.666742387669557,0.5442604172647473
intended,intended,cnn_lstm_attention_multitask,35,female,0.6158477369576241,0.682358420229661,0.5763520611281464
intended,intended,cnn_lstm_attention_multitask,35,cauc,0.613388256332438,0.6819068355076457,0.571917710592459
intended,intended,cnn_lstm_attention_multitask,35,non-cauc,0.5732928951693322,0.6586581022558623,0.530174056639377
observed,intended,cnn_lstm_attention_multitask,36,male,0.36102049543056763,0.4224061443640655,0.4412537289935232
observed,intended,cnn_lstm_attention_multitask,36,female,0.40868393074681914,0.45830426854374334,0.4536893520167901
observed,intended,cnn_lstm_attention_multitask,36,cauc,0.37978362152154155,0.43446849233423784,0.4361842426605133
observed,intended,cnn_lstm_attention_multitask,36,non-cauc,0.3931955148868416,0.4500000616432845,0.4621295764680761
intended,intended,cnn_lstm_attention_multitask,36,male,0.585384543732047,0.6280641432032433,0.5496844759667496
intended,intended,cnn_lstm_attention_multitask,36,female,0.6167260534663926,0.6528077214814878,0.5869318351051268
intended,intended,cnn_lstm_attention_multitask,36,cauc,0.5965561904142566,0.6350933234230648,0.5643382997526863
intended,intended,cnn_lstm_attention_multitask,36,non-cauc,0.6107149844891205,0.6561497663533874,0.575624440084702
observed,intended,cnn_lstm_attention_multitask,37,male,0.4018888822051358,0.45732721921588126,0.476952652800128
observed,intended,cnn_lstm_attention_multitask,37,female,0.4255438751835852,0.4863433608825456,0.4627451423207303
observed,intended,cnn_lstm_attention_multitask,37,cauc,0.40875638351714844,0.46647243935070454,0.46103280615877834
observed,intended,cnn_lstm_attention_multitask,37,non-cauc,0.4325528641232335,0.48116957717502773,0.48755719017156923
intended,intended,cnn_lstm_attention_multitask,37,male,0.578805563469427,0.6402016564977185,0.5583593686581327
intended,intended,cnn_lstm_attention_multitask,37,female,0.6198878152356783,0.675350652223759,0.5886488121993492
intended,intended,cnn_lstm_attention_multitask,37,cauc,0.5965844471040559,0.6598813269413188,0.5661135127853246
intended,intended,cnn_lstm_attention_multitask,37,non-cauc,0.6051748145928367,0.6510605121773846,0.5863931163165629
observed,intended,cnn_lstm_attention_multitask,38,male,0.3487226796950431,0.43013273302964833,0.41116520543704876
observed,intended,cnn_lstm_attention_multitask,38,female,0.4221814405280031,0.4826135933034715,0.4565263307663849
observed,intended,cnn_lstm_attention_multitask,38,cauc,0.3892464739112614,0.4573037920751724,0.4385085555724544
observed,intended,cnn_lstm_attention_multitask,38,non-cauc,0.3802467666473502,0.4510290635290635,0.4393995950311893
intended,intended,cnn_lstm_attention_multitask,38,male,0.5612535158555987,0.6205031356620332,0.5220702413920394
intended,intended,cnn_lstm_attention_multitask,38,female,0.6102131247187557,0.6713746525448997,0.5663221137916835
intended,intended,cnn_lstm_attention_multitask,38,cauc,0.5829773268391386,0.6434089533256672,0.5409514560756576
intended,intended,cnn_lstm_attention_multitask,38,non-cauc,0.586452038414669,0.647189269064269,0.5470392710161343
observed,intended,cnn_lstm_attention_multitask,39,male,0.3880200770636996,0.43095249398597174,0.46977801618916565
observed,intended,cnn_lstm_attention_multitask,39,female,0.4054109694093082,0.4485861055522318,0.4678355589155418
observed,intended,cnn_lstm_attention_multitask,39,cauc,0.3907757485088809,0.4339892752472601,0.45955874221335585
observed,intended,cnn_lstm_attention_multitask,39,non-cauc,0.40883225777986487,0.4470223814581871,0.4906806376135546
intended,intended,cnn_lstm_attention_multitask,39,male,0.5735816420880613,0.6037147117487359,0.5660324042525104
intended,intended,cnn_lstm_attention_multitask,39,female,0.6316081784316829,0.6669367901713352,0.6176532073961841
intended,intended,cnn_lstm_attention_multitask,39,cauc,0.602634286350305,0.6362698169079265,0.5938422486632686
intended,intended,cnn_lstm_attention_multitask,39,non-cauc,0.5972959638823079,0.6265700642938898,0.5859978568676053
observed,intended,cnn_lstm_attention_multitask,4,male,0.37699989378183224,0.4423825916438082,0.43152227670139265
observed,intended,cnn_lstm_attention_multitask,4,female,0.42975206305602626,0.4854853976817,0.4614496630360456
observed,intended,cnn_lstm_attention_multitask,4,cauc,0.41051946430209524,0.47014802665649924,0.4526996741396088
observed,intended,cnn_lstm_attention_multitask,4,non-cauc,0.3914454231429843,0.44829970643323636,0.43107178317688666
intended,intended,cnn_lstm_attention_multitask,4,male,0.5774249104863984,0.6430081312538933,0.534836822532755
intended,intended,cnn_lstm_attention_multitask,4,female,0.6137487019555595,0.6676340156049223,0.570702971443103
intended,intended,cnn_lstm_attention_multitask,4,cauc,0.6073552728596411,0.6679578165646768,0.5614517233963147
intended,intended,cnn_lstm_attention_multitask,4,non-cauc,0.5718326535739429,0.6332290633660292,0.5333987722885313
observed,intended,cnn_lstm_attention_multitask,40,male,0.38020336947208805,0.4312609972192265,0.48036501809321974
observed,intended,cnn_lstm_attention_multitask,40,female,0.4121359155791933,0.45435000784142926,0.4726868824440958
observed,intended,cnn_lstm_attention_multitask,40,cauc,0.3915918458831831,0.43763127724754014,0.46974791281636136
observed,intended,cnn_lstm_attention_multitask,40,non-cauc,0.40457666796447755,0.45071702160205157,0.4854159245901883
intended,intended,cnn_lstm_attention_multitask,40,male,0.5799124892366925,0.6063293355668867,0.5582573804992008
intended,intended,cnn_lstm_attention_multitask,40,female,0.6173116989551547,0.6491846644016928,0.5925983330392026
intended,intended,cnn_lstm_attention_multitask,40,cauc,0.5971412223301765,0.6264506354091359,0.5750547993417267
intended,intended,cnn_lstm_attention_multitask,40,non-cauc,0.594190371790613,0.6220607875892237,0.5699807939684325
observed,intended,cnn_lstm_attention_multitask,41,male,0.37430857501637343,0.4286817182393048,0.4580598137901961
observed,intended,cnn_lstm_attention_multitask,41,female,0.4117569349234455,0.46122043179388134,0.4773238531911473
observed,intended,cnn_lstm_attention_multitask,41,cauc,0.39855247054870707,0.4531576744359794,0.47706086456419544
observed,intended,cnn_lstm_attention_multitask,41,non-cauc,0.3864702160451237,0.43273100055472286,0.4573225983593084
intended,intended,cnn_lstm_attention_multitask,41,male,0.5723053212516087,0.6036680621777395,0.5547645227386292
intended,intended,cnn_lstm_attention_multitask,41,female,0.6158002616396228,0.6530612596130143,0.5889301872196687
intended,intended,cnn_lstm_attention_multitask,41,cauc,0.5921354936232451,0.6271323242006089,0.5685975072940121
intended,intended,cnn_lstm_attention_multitask,41,non-cauc,0.5954269783756153,0.6266049871304579,0.5745550638602656
observed,intended,cnn_lstm_attention_multitask,42,male,0.3659470783715984,0.423448902873855,0.4426647636758949
observed,intended,cnn_lstm_attention_multitask,42,female,0.4161893589134507,0.46263742394175805,0.47029177034581005
observed,intended,cnn_lstm_attention_multitask,42,cauc,0.3917413094101199,0.44473106180570277,0.4566599251941679
observed,intended,cnn_lstm_attention_multitask,42,non-cauc,0.38998071045242094,0.43859335180337683,0.46050131828648583
intended,intended,cnn_lstm_attention_multitask,42,male,0.5633359886216657,0.6141696874350546,0.5272100339263605
intended,intended,cnn_lstm_attention_multitask,42,female,0.6123424689891871,0.6506484186562099,0.5828357100785625
intended,intended,cnn_lstm_attention_multitask,42,cauc,0.5992139236062307,0.6438257288524646,0.5639285309936833
intended,intended,cnn_lstm_attention_multitask,42,non-cauc,0.5625626258455684,0.6090484417704879,0.5304399365106921
observed,intended,cnn_lstm_attention_multitask,43,male,0.36763851907136674,0.4231097700364803,0.4697490013460623
observed,intended,cnn_lstm_attention_multitask,43,female,0.4188717173962069,0.464710262231814,0.4875423190697364
observed,intended,cnn_lstm_attention_multitask,43,cauc,0.39422958253717305,0.4458861267036251,0.47593700627830343
observed,intended,cnn_lstm_attention_multitask,43,non-cauc,0.3933325056277186,0.439519911519937,0.47635420194036415
intended,intended,cnn_lstm_attention_multitask,43,male,0.5707176023598631,0.6035059107372313,0.5432432958474894
intended,intended,cnn_lstm_attention_multitask,43,female,0.6268721471116069,0.6525660530509668,0.6060872637674013
intended,intended,cnn_lstm_attention_multitask,43,cauc,0.6039008492350875,0.6390969312426169,0.5770044439462343
intended,intended,cnn_lstm_attention_multitask,43,non-cauc,0.5895069450667173,0.6107577595342484,0.5741647679598431
observed,intended,cnn_lstm_attention_multitask,44,male,0.3730644753915338,0.43376785058139616,0.4475825630765315
observed,intended,cnn_lstm_attention_multitask,44,female,0.42148408929604914,0.4727817860610494,0.4536684333432301
observed,intended,cnn_lstm_attention_multitask,44,cauc,0.39854797366840283,0.45844399514715056,0.4492576502287196
observed,intended,cnn_lstm_attention_multitask,44,non-cauc,0.39688116180615535,0.4415350748853113,0.45223619741321414
intended,intended,cnn_lstm_attention_multitask,44,male,0.5698794929463439,0.6292596315486799,0.5321053340722597
intended,intended,cnn_lstm_attention_multitask,44,female,0.6030067607187405,0.6676456691220038,0.5614164273178672
intended,intended,cnn_lstm_attention_multitask,44,cauc,0.5834020657401736,0.647588896167229,0.5425100611535542
intended,intended,cnn_lstm_attention_multitask,44,non-cauc,0.5910116288153945,0.6505226213592242,0.5528249984906652
observed,intended,cnn_lstm_attention_multitask,45,male,0.36863432130684387,0.41286236408419624,0.463720791296307
observed,intended,cnn_lstm_attention_multitask,45,female,0.4093653843415306,0.45318658588902405,0.46412150178614214
observed,intended,cnn_lstm_attention_multitask,45,cauc,0.3842391343932782,0.4315095094405084,0.45429144657950116
observed,intended,cnn_lstm_attention_multitask,45,non-cauc,0.4001609205450576,0.43549400234357344,0.48467582102953327
intended,intended,cnn_lstm_attention_multitask,45,male,0.5772988534026559,0.611345915038691,0.5579462037430868
intended,intended,cnn_lstm_attention_multitask,45,female,0.6091111717279497,0.6495024956671803,0.5870187215688307
intended,intended,cnn_lstm_attention_multitask,45,cauc,0.5858371360991524,0.6246473054637952,0.565442087372904
intended,intended,cnn_lstm_attention_multitask,45,non-cauc,0.6072041685174737,0.6404275762828965,0.5878242369105439
observed,intended,cnn_lstm_attention_multitask,46,male,0.34439153273412354,0.40983263785860924,0.4386660134798775
observed,intended,cnn_lstm_attention_multitask,46,female,0.38974268871155715,0.45435993282910103,0.43470832368098317
observed,intended,cnn_lstm_attention_multitask,46,cauc,0.3739510634736353,0.43840746158096294,0.4435690859869739
observed,intended,cnn_lstm_attention_multitask,46,non-cauc,0.35511114049208015,0.42013287232757873,0.4157424622347467
intended,intended,cnn_lstm_attention_multitask,46,male,0.5875277637543459,0.6548632605072724,0.5375888953596327
intended,intended,cnn_lstm_attention_multitask,46,female,0.6209413442877766,0.6697133840675691,0.5832894061128516
intended,intended,cnn_lstm_attention_multitask,46,cauc,0.6067330447430567,0.6699984245412341,0.5609860094787619
intended,intended,cnn_lstm_attention_multitask,46,non-cauc,0.5973984572377367,0.6495841711394247,0.5571171009130308
observed,intended,cnn_lstm_attention_multitask,47,male,0.37374449860813796,0.44010394760965527,0.4621056894486643
observed,intended,cnn_lstm_attention_multitask,47,female,0.43572144271355623,0.48319490437020823,0.48821936393508175
observed,intended,cnn_lstm_attention_multitask,47,cauc,0.40526825626831914,0.46025914507383053,0.4724865033700873
observed,intended,cnn_lstm_attention_multitask,47,non-cauc,0.40334367189570947,0.46189897014866327,0.4914423937118097
intended,intended,cnn_lstm_attention_multitask,47,male,0.5938803523334978,0.6370105646647798,0.5589609735450649
intended,intended,cnn_lstm_attention_multitask,47,female,0.6247055972549238,0.6641743294753428,0.5922294900585593
intended,intended,cnn_lstm_attention_multitask,47,cauc,0.6145210817972914,0.649945321246662,0.5837550515244342
intended,intended,cnn_lstm_attention_multitask,47,non-cauc,0.5941127670560885,0.646436505074606,0.5532853065533933
observed,intended,cnn_lstm_attention_multitask,48,male,0.36487861076616873,0.4207098504194989,0.4389743299110476
observed,intended,cnn_lstm_attention_multitask,48,female,0.4071595334247154,0.46858558844480824,0.43927540139522736
observed,intended,cnn_lstm_attention_multitask,48,cauc,0.39172726404688696,0.44476197617650737,0.4459830710067055
observed,intended,cnn_lstm_attention_multitask,48,non-cauc,0.3742956176106201,0.4348303702918788,0.4265709353567448
intended,intended,cnn_lstm_attention_multitask,48,male,0.5788327788423486,0.6229035069657113,0.5508307603440473
intended,intended,cnn_lstm_attention_multitask,48,female,0.5995635193146786,0.6566016490172624,0.5645558293053871
intended,intended,cnn_lstm_attention_multitask,48,cauc,0.5899966473668048,0.6350831403149505,0.5607543245662796
intended,intended,cnn_lstm_attention_multitask,48,non-cauc,0.5839023813524603,0.6448855814060185,0.549395900823698
observed,intended,cnn_lstm_attention_multitask,49,male,0.3252014041815945,0.38186203248699485,0.4009702661453076
observed,intended,cnn_lstm_attention_multitask,49,female,0.4289888014183956,0.4766263795576335,0.4644154973464852
observed,intended,cnn_lstm_attention_multitask,49,cauc,0.3797672124942289,0.4279438210814625,0.4337381937353883
observed,intended,cnn_lstm_attention_multitask,49,non-cauc,0.37289588221125336,0.4198891399018772,0.43965952833416283
intended,intended,cnn_lstm_attention_multitask,49,male,0.5767006352732459,0.6166318651530974,0.548475836563168
intended,intended,cnn_lstm_attention_multitask,49,female,0.6048357970549523,0.659497766283372,0.5777712315529344
intended,intended,cnn_lstm_attention_multitask,49,cauc,0.5812330498003587,0.6267495750695654,0.5507605683431606
intended,intended,cnn_lstm_attention_multitask,49,non-cauc,0.6090980735788812,0.6497125777180291,0.5821007906921528
observed,intended,cnn_lstm_attention_multitask,5,male,0.38806333824710065,0.45095820146845855,0.460744951398017
observed,intended,cnn_lstm_attention_multitask,5,female,0.4125842134047985,0.45367201697182225,0.4567719492754294
observed,intended,cnn_lstm_attention_multitask,5,cauc,0.4053377142654291,0.45452508353041904,0.4665309127433758
observed,intended,cnn_lstm_attention_multitask,5,non-cauc,0.38888181779466513,0.4398487512191893,0.4396260505531528
intended,intended,cnn_lstm_attention_multitask,5,male,0.5795468860088656,0.6377801628573866,0.5531906484753616
intended,intended,cnn_lstm_attention_multitask,5,female,0.6128271530752095,0.6574215284102577,0.581815739534523
intended,intended,cnn_lstm_attention_multitask,5,cauc,0.6163483269170066,0.6674204664480206,0.5830780488351943
intended,intended,cnn_lstm_attention_multitask,5,non-cauc,0.5536124296121153,0.6036549505064263,0.533901406096717
observed,intended,cnn_lstm_attention_multitask,50,male,0.36107409872026164,0.42499160832494165,0.40989404552525066
observed,intended,cnn_lstm_attention_multitask,50,female,0.441882778408809,0.4928896063025228,0.48483839674894186
observed,intended,cnn_lstm_attention_multitask,50,cauc,0.4052084008967563,0.4618653644831277,0.45513313136277206
observed,intended,cnn_lstm_attention_multitask,50,non-cauc,0.402649574513038,0.45626637944258525,0.4498464835155622
intended,intended,cnn_lstm_attention_multitask,50,male,0.5623714058677464,0.6166263249596583,0.524053332602113
intended,intended,cnn_lstm_attention_multitask,50,female,0.6064729221560136,0.6459359650172433,0.573175999718004
intended,intended,cnn_lstm_attention_multitask,50,cauc,0.5839883940504583,0.6333544866826003,0.5456416751394478
intended,intended,cnn_lstm_attention_multitask,50,non-cauc,0.5830965860478262,0.6273379175187529,0.5525159642440616
observed,intended,cnn_lstm_attention_multitask,51,male,0.39267923088923923,0.43853316364709105,0.47993086955088876
observed,intended,cnn_lstm_attention_multitask,51,female,0.422139383878873,0.45776868612237487,0.4825631686709075
observed,intended,cnn_lstm_attention_multitask,51,cauc,0.4083286606879075,0.453024630733392,0.4710220705120749
observed,intended,cnn_lstm_attention_multitask,51,non-cauc,0.4073202511854621,0.43830873710625523,0.49951689629848844
intended,intended,cnn_lstm_attention_multitask,51,male,0.5992883154416672,0.6422977380967193,0.5713846105684762
intended,intended,cnn_lstm_attention_multitask,51,female,0.6197118823275679,0.6540050985748244,0.6041829742237603
intended,intended,cnn_lstm_attention_multitask,51,cauc,0.611620442982502,0.6542104255122493,0.5864339975657518
intended,intended,cnn_lstm_attention_multitask,51,non-cauc,0.6052109551336603,0.6351545315629898,0.5874533063963049
observed,intended,cnn_lstm_attention_multitask,52,male,0.35149367249966396,0.40217133574213987,0.4280182099954817
observed,intended,cnn_lstm_attention_multitask,52,female,0.39251152910265863,0.4476930563485921,0.45268763335271694
observed,intended,cnn_lstm_attention_multitask,52,cauc,0.3829136234792201,0.4346911009255539,0.4599687561144233
observed,intended,cnn_lstm_attention_multitask,52,non-cauc,0.3621444492133183,0.4137646700211051,0.42094389762114703
intended,intended,cnn_lstm_attention_multitask,52,male,0.5541518490745369,0.5881453757511447,0.5308066496899092
intended,intended,cnn_lstm_attention_multitask,52,female,0.6014389235969813,0.6380381639415234,0.5703604209003411
intended,intended,cnn_lstm_attention_multitask,52,cauc,0.5858893754611257,0.6183929143738521,0.5582481558074829
intended,intended,cnn_lstm_attention_multitask,52,non-cauc,0.5629126705692995,0.6067439678751835,0.5346175641983651
observed,intended,cnn_lstm_attention_multitask,53,male,0.3961670549806315,0.4631017829758542,0.4539493541777089
observed,intended,cnn_lstm_attention_multitask,53,female,0.43239120050758456,0.4912695456941716,0.45303612291427137
observed,intended,cnn_lstm_attention_multitask,53,cauc,0.40868259864684164,0.47454451629933575,0.44200101809593845
observed,intended,cnn_lstm_attention_multitask,53,non-cauc,0.4285907160038238,0.4813333849155905,0.48505898538725467
intended,intended,cnn_lstm_attention_multitask,53,male,0.5750750332482858,0.6249110704319442,0.5420838946395837
intended,intended,cnn_lstm_attention_multitask,53,female,0.5916855407251213,0.6550325043066741,0.5530823841149812
intended,intended,cnn_lstm_attention_multitask,53,cauc,0.5827064583560694,0.648509163083296,0.5413336682458755
intended,intended,cnn_lstm_attention_multitask,53,non-cauc,0.5826732286709644,0.6203594449219582,0.5576904222044887
observed,intended,cnn_lstm_attention_multitask,54,male,0.36345449951247416,0.4229972517258685,0.44507695953238424
observed,intended,cnn_lstm_attention_multitask,54,female,0.44307352194874383,0.49396628488775884,0.4836949800474943
observed,intended,cnn_lstm_attention_multitask,54,cauc,0.4043920774914294,0.46213246999597984,0.4664283342242028
observed,intended,cnn_lstm_attention_multitask,54,non-cauc,0.40251630305820485,0.44967903938790904,0.4623127504126776
intended,intended,cnn_lstm_attention_multitask,54,male,0.5673709740463133,0.6135335555439091,0.5464693422290116
intended,intended,cnn_lstm_attention_multitask,54,female,0.6507130022536506,0.6907366554436044,0.6236303114263039
intended,intended,cnn_lstm_attention_multitask,54,cauc,0.6210901041569978,0.6674911183930102,0.595122249790995
intended,intended,cnn_lstm_attention_multitask,54,non-cauc,0.578639757137811,0.6158826018666578,0.5584605878775805
observed,intended,cnn_lstm_attention_multitask,55,male,0.37429643710662325,0.43180071672760284,0.4680769051126872
observed,intended,cnn_lstm_attention_multitask,55,female,0.35969285786537086,0.4059233173409324,0.40412607980503473
observed,intended,cnn_lstm_attention_multitask,55,cauc,0.3716185213972493,0.4232808940056167,0.4243174410632662
observed,intended,cnn_lstm_attention_multitask,55,non-cauc,0.3601989296215069,0.41079824533819687,0.4566657033084482
intended,intended,cnn_lstm_attention_multitask,55,male,0.5667349407382269,0.599897861609605,0.5412100094785464
intended,intended,cnn_lstm_attention_multitask,55,female,0.6216117386517728,0.653471686376189,0.5992114108207471
intended,intended,cnn_lstm_attention_multitask,55,cauc,0.6037619162619886,0.6391578254788606,0.5768921667469238
intended,intended,cnn_lstm_attention_multitask,55,non-cauc,0.5723863159013445,0.6025036773826119,0.5533063558727154
observed,intended,cnn_lstm_attention_multitask,56,male,0.3599271004308267,0.41998797260212933,0.4226525443610159
observed,intended,cnn_lstm_attention_multitask,56,female,0.4316770430505443,0.48657181251680326,0.4809931498724241
observed,intended,cnn_lstm_attention_multitask,56,cauc,0.4076540003742258,0.4623422976694364,0.46474011266840254
observed,intended,cnn_lstm_attention_multitask,56,non-cauc,0.3734823776811604,0.4294292435761508,0.4370133505598622
intended,intended,cnn_lstm_attention_multitask,56,male,0.5746521877173237,0.6247225077665025,0.5409111920803565
