target_intended_observed,model_intended_observed,model,bootstrap,subset,f1_score,precision,recall
observed,intended,cnn_lstm_attention,86,male,0.35697353586194597,0.43992249809622325,0.4512146108657949
observed,intended,cnn_lstm_attention,86,female,0.39968481625858865,0.45454656103060936,0.4635999789162202
observed,intended,cnn_lstm_attention,86,cauc,0.3927163748717251,0.46101671285525714,0.4692989116989705
observed,intended,cnn_lstm_attention,86,non-cauc,0.34766518288541076,0.4151308036445482,0.4302213731840136
intended,intended,cnn_lstm_attention,86,male,0.58657364892999,0.6421154500295084,0.5553981907698361
intended,intended,cnn_lstm_attention,86,female,0.6024568214483313,0.6481759536459508,0.581022541110838
intended,intended,cnn_lstm_attention,86,cauc,0.6048541160422257,0.6568324926842942,0.5776991867411793
intended,intended,cnn_lstm_attention,86,non-cauc,0.5691726002336539,0.6127039282856929,0.5430282544336433
observed,intended,cnn_lstm_attention,87,male,0.38407222959489107,0.42794720904674105,0.47269790803999934
observed,intended,cnn_lstm_attention,87,female,0.42564992026141263,0.4530199511411927,0.48495325090466923
observed,intended,cnn_lstm_attention,87,cauc,0.40704835178141024,0.44285412335293267,0.4795084343403459
observed,intended,cnn_lstm_attention,87,non-cauc,0.3978445164934898,0.430989454680694,0.47174799515183713
intended,intended,cnn_lstm_attention,87,male,0.576723641515261,0.5951651787428021,0.5710555382396073
intended,intended,cnn_lstm_attention,87,female,0.6273615793272502,0.6480201385333507,0.6247146265756237
intended,intended,cnn_lstm_attention,87,cauc,0.6104947250726195,0.6316611847824405,0.6051613838040943
intended,intended,cnn_lstm_attention,87,non-cauc,0.5801959337161694,0.5986226143177279,0.5821122046586781
observed,intended,cnn_lstm_attention,88,male,0.344170871851901,0.4009720437320721,0.4231816177062037
observed,intended,cnn_lstm_attention,88,female,0.42345201374746017,0.4592696970272833,0.4835498205268935
observed,intended,cnn_lstm_attention,88,cauc,0.3817672715781515,0.4260943198487925,0.45102112397490773
observed,intended,cnn_lstm_attention,88,non-cauc,0.3905299137884246,0.4322053679889897,0.46113816342267117
intended,intended,cnn_lstm_attention,88,male,0.5743939365600795,0.598387808931291,0.5559177111049471
intended,intended,cnn_lstm_attention,88,female,0.6235882363714657,0.6540681360120973,0.6099805670865839
intended,intended,cnn_lstm_attention,88,cauc,0.6022818206978041,0.6280228455440755,0.5852820315003077
intended,intended,cnn_lstm_attention,88,non-cauc,0.5911821609794542,0.6190984992048202,0.5748421760336071
observed,intended,cnn_lstm_attention,89,male,0.38887739229195567,0.42986341809332546,0.49618080610698573
observed,intended,cnn_lstm_attention,89,female,0.4181091621245483,0.46019583882624865,0.489357919557496
observed,intended,cnn_lstm_attention,89,cauc,0.4141853825127395,0.45592563920991064,0.5060218807527709
observed,intended,cnn_lstm_attention,89,non-cauc,0.3866543944452967,0.4265334479538325,0.4598838918003955
intended,intended,cnn_lstm_attention,89,male,0.5792584850652108,0.6001124639548644,0.5649257584686241
intended,intended,cnn_lstm_attention,89,female,0.6017767359316749,0.6281668481554544,0.592761762411579
intended,intended,cnn_lstm_attention,89,cauc,0.5965282694390014,0.623653521274442,0.5803685909415075
intended,intended,cnn_lstm_attention,89,non-cauc,0.577519893477711,0.5930970246611645,0.5709519110492686
observed,intended,cnn_lstm_attention,9,male,0.35228619935107597,0.4000617323357231,0.446983970456818
observed,intended,cnn_lstm_attention,9,female,0.43286342038317516,0.469237443476481,0.4961080676048523
observed,intended,cnn_lstm_attention,9,cauc,0.39302036320853334,0.43469366851586594,0.47085384040756173
observed,intended,cnn_lstm_attention,9,non-cauc,0.39443563498923084,0.43125052459237695,0.48315173581416865
intended,intended,cnn_lstm_attention,9,male,0.5701093099637313,0.5950986024560914,0.5654424122219152
intended,intended,cnn_lstm_attention,9,female,0.6200966511353526,0.6450887839974709,0.6144732064025248
intended,intended,cnn_lstm_attention,9,cauc,0.5879560726409344,0.6128130492107143,0.582833783245689
intended,intended,cnn_lstm_attention,9,non-cauc,0.6068990194263021,0.6320924051799419,0.6005729249291795
observed,intended,cnn_lstm_attention,90,male,0.3460339361884479,0.42130862647538586,0.42692031068353864
observed,intended,cnn_lstm_attention,90,female,0.4130938097437988,0.48647205680125966,0.4571359752906874
observed,intended,cnn_lstm_attention,90,cauc,0.3854828388296361,0.461371886797387,0.4477583318742484
observed,intended,cnn_lstm_attention,90,non-cauc,0.3663355288254814,0.4362459966691679,0.43026495957169475
intended,intended,cnn_lstm_attention,90,male,0.5704117752329095,0.6274779032580297,0.5283459232295438
intended,intended,cnn_lstm_attention,90,female,0.6075569194082705,0.6653357061915791,0.5617586869552628
intended,intended,cnn_lstm_attention,90,cauc,0.5904968210129539,0.6523806273305057,0.5425147280437579
intended,intended,cnn_lstm_attention,90,non-cauc,0.5834317903857954,0.635460010455114,0.5482566734318693
observed,intended,cnn_lstm_attention,91,male,0.37565303570728287,0.42962572837754287,0.4479861565700298
observed,intended,cnn_lstm_attention,91,female,0.4046030796729117,0.44489336306267585,0.4605903893688821
observed,intended,cnn_lstm_attention,91,cauc,0.3781900500647124,0.42760937880295163,0.4381944753236333
observed,intended,cnn_lstm_attention,91,non-cauc,0.41675467033442803,0.45383586145037014,0.49020897675309444
intended,intended,cnn_lstm_attention,91,male,0.5768608809784722,0.6088072992925581,0.5613245942716519
intended,intended,cnn_lstm_attention,91,female,0.6144671527771461,0.643457462199038,0.6036818405341756
intended,intended,cnn_lstm_attention,91,cauc,0.5999851248216634,0.6313805927858377,0.5865890219718394
intended,intended,cnn_lstm_attention,91,non-cauc,0.5805716598558305,0.6114387266431884,0.5668472532341504
observed,intended,cnn_lstm_attention,92,male,0.33854716158812015,0.3979621345508484,0.43806299081125283
observed,intended,cnn_lstm_attention,92,female,0.3945023947584078,0.44231559603425746,0.45935439508689874
observed,intended,cnn_lstm_attention,92,cauc,0.37119983213828583,0.42068758530591577,0.45095057063647354
observed,intended,cnn_lstm_attention,92,non-cauc,0.3509780730598608,0.4096230957071279,0.45213542510312793
intended,intended,cnn_lstm_attention,92,male,0.5726520040255957,0.6014885966390082,0.5546041068583524
intended,intended,cnn_lstm_attention,92,female,0.6064513020534598,0.6394489610987323,0.5827464702484993
intended,intended,cnn_lstm_attention,92,cauc,0.5914531720936752,0.6206230764245274,0.5701069433683003
intended,intended,cnn_lstm_attention,92,non-cauc,0.5771494285845283,0.6129475333234321,0.5563094192067527
observed,intended,cnn_lstm_attention,93,male,0.36726253198960634,0.4266892460484601,0.4615850729741317
observed,intended,cnn_lstm_attention,93,female,0.3912418098966057,0.4511795099360914,0.44299796294293325
observed,intended,cnn_lstm_attention,93,cauc,0.3844157674342064,0.44398833497456835,0.45217462376429035
observed,intended,cnn_lstm_attention,93,non-cauc,0.3729385012601556,0.4270925591462169,0.45537832288740426
intended,intended,cnn_lstm_attention,93,male,0.5728086630595178,0.6220469942072633,0.555531876777497
intended,intended,cnn_lstm_attention,93,female,0.6005493970021004,0.6507757451848106,0.5816334623218213
intended,intended,cnn_lstm_attention,93,cauc,0.5850039515625741,0.6373959803829586,0.5671412559459587
intended,intended,cnn_lstm_attention,93,non-cauc,0.5855751414538581,0.6310791210815201,0.5658622767998792
observed,intended,cnn_lstm_attention,94,male,0.35339997672944673,0.4110269044601684,0.433374791911723
observed,intended,cnn_lstm_attention,94,female,0.4414121104109185,0.4797083957725124,0.4998188742129342
observed,intended,cnn_lstm_attention,94,cauc,0.40297485385653536,0.4539560524639404,0.4769643132090582
observed,intended,cnn_lstm_attention,94,non-cauc,0.38734518931487805,0.4243075064346556,0.45400574951619493
intended,intended,cnn_lstm_attention,94,male,0.555597197708635,0.5905453036905113,0.5372943423120243
intended,intended,cnn_lstm_attention,94,female,0.6470095802943859,0.6748332692530236,0.6334490045389435
intended,intended,cnn_lstm_attention,94,cauc,0.6062358218456315,0.6417427358578865,0.5853938520395204
intended,intended,cnn_lstm_attention,94,non-cauc,0.5857065949484507,0.6124170290872032,0.5754626192728308
observed,intended,cnn_lstm_attention,95,male,0.35282593495434583,0.4166091092239754,0.4279566552140555
observed,intended,cnn_lstm_attention,95,female,0.39745488467883533,0.45042621255489995,0.44189388579167116
observed,intended,cnn_lstm_attention,95,cauc,0.38408351508057753,0.44059090501319953,0.44522745672000835
observed,intended,cnn_lstm_attention,95,non-cauc,0.3567254340280405,0.41598070867611386,0.4147733293483938
intended,intended,cnn_lstm_attention,95,male,0.5314403964744795,0.5899778868616513,0.5177439457594978
intended,intended,cnn_lstm_attention,95,female,0.6030160202454954,0.6649766721796864,0.5885330419271495
intended,intended,cnn_lstm_attention,95,cauc,0.5750900612445499,0.6327710672586742,0.555576705372875
intended,intended,cnn_lstm_attention,95,non-cauc,0.5480557860702073,0.6176780898292539,0.5470040918273771
observed,intended,cnn_lstm_attention,96,male,0.36094203183878165,0.41983595390580075,0.47075162359468287
observed,intended,cnn_lstm_attention,96,female,0.4290127228778693,0.4778256887086143,0.48982257439670357
observed,intended,cnn_lstm_attention,96,cauc,0.3969055894152072,0.4507475436043135,0.47953552810134936
observed,intended,cnn_lstm_attention,96,non-cauc,0.38974286062684854,0.4407393113805129,0.48268502118619594
intended,intended,cnn_lstm_attention,96,male,0.5968857870130418,0.6239480196655106,0.5746103543075313
intended,intended,cnn_lstm_attention,96,female,0.6179833719012425,0.6517003243067296,0.5922676474219252
intended,intended,cnn_lstm_attention,96,cauc,0.61528939052004,0.6512588574205217,0.5865161692544781
intended,intended,cnn_lstm_attention,96,non-cauc,0.5891192651738547,0.6130903604025651,0.5731208969218828
observed,intended,cnn_lstm_attention,97,male,0.34897094778992405,0.41653377824380994,0.4500118419870646
observed,intended,cnn_lstm_attention,97,female,0.39843723765961125,0.4448749696072278,0.4688124329393876
observed,intended,cnn_lstm_attention,97,cauc,0.37971137906178914,0.43616709550631244,0.4647343533836279
observed,intended,cnn_lstm_attention,97,non-cauc,0.35929631862049044,0.41574389413273627,0.4451223249860717
intended,intended,cnn_lstm_attention,97,male,0.5765451292806029,0.6091945618856278,0.5586521975651206
intended,intended,cnn_lstm_attention,97,female,0.6110031629458398,0.6412729380594194,0.5946622564747128
intended,intended,cnn_lstm_attention,97,cauc,0.6048441012655658,0.6384756749604342,0.5857636412549635
intended,intended,cnn_lstm_attention,97,non-cauc,0.5703696675217925,0.5969366333609526,0.5578680690423342
observed,intended,cnn_lstm_attention,98,male,0.3560807663387298,0.41632574936884237,0.4429714357439108
observed,intended,cnn_lstm_attention,98,female,0.417410428398957,0.47202839196290136,0.4711130461014858
observed,intended,cnn_lstm_attention,98,cauc,0.3904047371290112,0.4502437869710756,0.45662318725268974
observed,intended,cnn_lstm_attention,98,non-cauc,0.3869006987474035,0.4363807724690149,0.4690084572293489
intended,intended,cnn_lstm_attention,98,male,0.5626296124819724,0.6162013751190806,0.5563349648378335
intended,intended,cnn_lstm_attention,98,female,0.5698102538275142,0.6094645255840565,0.5664958948795674
intended,intended,cnn_lstm_attention,98,cauc,0.5608507864549513,0.6091453057466883,0.5544324217876505
intended,intended,cnn_lstm_attention,98,non-cauc,0.574602901902096,0.6186269235441407,0.5758936988144786
observed,intended,cnn_lstm_attention,99,male,0.34539415986806893,0.3823726107522545,0.4205255094776896
observed,intended,cnn_lstm_attention,99,female,0.4138687194762463,0.450403942385289,0.4766997846583507
observed,intended,cnn_lstm_attention,99,cauc,0.3808243696356357,0.4163896763172738,0.4595659004437223
observed,intended,cnn_lstm_attention,99,non-cauc,0.38382444825759765,0.4170051990005319,0.4420563489250125
intended,intended,cnn_lstm_attention,99,male,0.5404257816275888,0.5601958762738843,0.5347628845295099
intended,intended,cnn_lstm_attention,99,female,0.6234538850089822,0.6465404004611034,0.6054855126160464
intended,intended,cnn_lstm_attention,99,cauc,0.5830768869592478,0.6038176145904703,0.567348885093526
intended,intended,cnn_lstm_attention,99,non-cauc,0.5742053320062713,0.5924961531717937,0.5675958305286296
observed,intended,cnn_lstm_attention_multitask,0,male,0.38517786424209893,0.42875229110920254,0.47340050126162825
observed,intended,cnn_lstm_attention_multitask,0,female,0.42757100010405136,0.4617899836559665,0.4700687770852845
observed,intended,cnn_lstm_attention_multitask,0,cauc,0.40581984812519667,0.4397283588601965,0.4640049917759579
observed,intended,cnn_lstm_attention_multitask,0,non-cauc,0.41256348467126647,0.4541435830365739,0.4898391342963037
intended,intended,cnn_lstm_attention_multitask,0,male,0.5972581772326484,0.630089003039116,0.5722483887437356
intended,intended,cnn_lstm_attention_multitask,0,female,0.6096467306933494,0.6304069583419173,0.5956998969430489
intended,intended,cnn_lstm_attention_multitask,0,cauc,0.5967392273203113,0.6254580434177284,0.574419475238917
intended,intended,cnn_lstm_attention_multitask,0,non-cauc,0.617425034865862,0.639917833107935,0.6010537613170638
observed,intended,cnn_lstm_attention_multitask,1,male,0.36702275097124387,0.41656518743893317,0.44067014771751317
observed,intended,cnn_lstm_attention_multitask,1,female,0.4017623150104293,0.44568987320311165,0.4345784880376457
observed,intended,cnn_lstm_attention_multitask,1,cauc,0.38318594914397436,0.4310002523802235,0.43340872230867117
observed,intended,cnn_lstm_attention_multitask,1,non-cauc,0.3884184622669719,0.4312970549710191,0.4443006697005257
intended,intended,cnn_lstm_attention_multitask,1,male,0.5602458741583858,0.5982755784517931,0.5399169958388282
intended,intended,cnn_lstm_attention_multitask,1,female,0.614427920111471,0.6577026403506736,0.5901554442422996
intended,intended,cnn_lstm_attention_multitask,1,cauc,0.5892780409942499,0.6326734468698405,0.5665194316328969
intended,intended,cnn_lstm_attention_multitask,1,non-cauc,0.5763433278823107,0.6130077086935006,0.553785477409969
observed,intended,cnn_lstm_attention_multitask,10,male,0.3846621837456932,0.44291464099814853,0.4505443703893534
observed,intended,cnn_lstm_attention_multitask,10,female,0.4161098485470855,0.46942328665978034,0.4286818024434107
observed,intended,cnn_lstm_attention_multitask,10,cauc,0.3987944992751597,0.45959547545158724,0.4212842472226273
observed,intended,cnn_lstm_attention_multitask,10,non-cauc,0.40467446077416613,0.4481236703378842,0.4531979226491814
intended,intended,cnn_lstm_attention_multitask,10,male,0.5580498779551154,0.6298240777556459,0.5123559308034557
intended,intended,cnn_lstm_attention_multitask,10,female,0.5924474149996292,0.6704447727319679,0.5520570058679367
intended,intended,cnn_lstm_attention_multitask,10,cauc,0.5672155568236604,0.6447546765502765,0.5203501080162862
intended,intended,cnn_lstm_attention_multitask,10,non-cauc,0.590258345361573,0.6616259225635241,0.5536190001286526
observed,intended,cnn_lstm_attention_multitask,11,male,0.366045733037935,0.4256717017095278,0.4596698833204366
observed,intended,cnn_lstm_attention_multitask,11,female,0.42651242235270875,0.4722374425974314,0.48526792600675406
observed,intended,cnn_lstm_attention_multitask,11,cauc,0.3962228671216866,0.44661053538572704,0.46684976424827146
observed,intended,cnn_lstm_attention_multitask,11,non-cauc,0.39719511995779744,0.45112511920998744,0.4907365877626335
intended,intended,cnn_lstm_attention_multitask,11,male,0.5543886887821404,0.594472463681438,0.5364857409365574
intended,intended,cnn_lstm_attention_multitask,11,female,0.630020470495869,0.6729115938497233,0.6008865469686336
intended,intended,cnn_lstm_attention_multitask,11,cauc,0.5878624170372991,0.6312673469558561,0.5657804330363679
intended,intended,cnn_lstm_attention_multitask,11,non-cauc,0.5901128203490071,0.6292829151234564,0.5645695273117751
observed,intended,cnn_lstm_attention_multitask,12,male,0.3751321323850861,0.4328962937979874,0.4505313553210945
observed,intended,cnn_lstm_attention_multitask,12,female,0.41763131684291355,0.4692141248192357,0.4593289470643465
observed,intended,cnn_lstm_attention_multitask,12,cauc,0.39632121963528727,0.4514167205841851,0.45668650107473097
observed,intended,cnn_lstm_attention_multitask,12,non-cauc,0.3945489585438519,0.4460043419170754,0.45412391782656525
intended,intended,cnn_lstm_attention_multitask,12,male,0.5895176795830454,0.6276744239118067,0.5646760542191783
intended,intended,cnn_lstm_attention_multitask,12,female,0.6157411470977197,0.6575022583701466,0.5851103316404543
intended,intended,cnn_lstm_attention_multitask,12,cauc,0.5959480446689899,0.6364843862693669,0.5696807532771445
intended,intended,cnn_lstm_attention_multitask,12,non-cauc,0.6119676043645587,0.6519660879302168,0.5824283773764175
observed,intended,cnn_lstm_attention_multitask,13,male,0.35718540982810043,0.42406863196941597,0.44254609942434553
observed,intended,cnn_lstm_attention_multitask,13,female,0.413762046615481,0.48096309691685196,0.45474497208642495
observed,intended,cnn_lstm_attention_multitask,13,cauc,0.37935729035082755,0.4468348445831034,0.439017682900472
observed,intended,cnn_lstm_attention_multitask,13,non-cauc,0.40142451557732967,0.4594756072644635,0.4697468530286804
intended,intended,cnn_lstm_attention_multitask,13,male,0.5567794779819363,0.6029796771188002,0.5282473139208813
intended,intended,cnn_lstm_attention_multitask,13,female,0.6192117975871816,0.6870651486391551,0.5843545090190102
intended,intended,cnn_lstm_attention_multitask,13,cauc,0.5745541104571515,0.6317403719497906,0.5459523482307241
intended,intended,cnn_lstm_attention_multitask,13,non-cauc,0.6096940396502003,0.6609921497350627,0.5752906394821821
observed,intended,cnn_lstm_attention_multitask,14,male,0.3668298772676542,0.4232376863197083,0.454724240111873
observed,intended,cnn_lstm_attention_multitask,14,female,0.42913818783085705,0.47314475180381943,0.4769928443354324
observed,intended,cnn_lstm_attention_multitask,14,cauc,0.4012240911388856,0.4510628191069543,0.4637594923565133
observed,intended,cnn_lstm_attention_multitask,14,non-cauc,0.3931252155302025,0.4395667129623666,0.4693042102477149
intended,intended,cnn_lstm_attention_multitask,14,male,0.5689386007271561,0.608201174662036,0.5435151703870297
intended,intended,cnn_lstm_attention_multitask,14,female,0.6291491521149389,0.6593813204442969,0.6086270552246629
intended,intended,cnn_lstm_attention_multitask,14,cauc,0.5990800388617371,0.6379540193371103,0.5727551237622798
intended,intended,cnn_lstm_attention_multitask,14,non-cauc,0.5930109905488176,0.6210948082179559,0.5749830645184438
observed,intended,cnn_lstm_attention_multitask,15,male,0.3491627387638747,0.4042474380441489,0.44035595823482804
observed,intended,cnn_lstm_attention_multitask,15,female,0.4071083148971952,0.453214325416535,0.46157072022173606
observed,intended,cnn_lstm_attention_multitask,15,cauc,0.38550807286021754,0.4347634728511478,0.4583995757348382
observed,intended,cnn_lstm_attention_multitask,15,non-cauc,0.36731915671301407,0.4135267390874249,0.4436544895457571
intended,intended,cnn_lstm_attention_multitask,15,male,0.5792854101634247,0.6058108902803938,0.560218192079685
intended,intended,cnn_lstm_attention_multitask,15,female,0.6003263083549498,0.6300756157037196,0.5796671477869307
intended,intended,cnn_lstm_attention_multitask,15,cauc,0.592298626824208,0.621238252912276,0.5713894579215607
intended,intended,cnn_lstm_attention_multitask,15,non-cauc,0.5821141963791935,0.6081657403454194,0.5660084123979521
observed,intended,cnn_lstm_attention_multitask,16,male,0.39870182070413446,0.4579463844016078,0.4671602157138843
observed,intended,cnn_lstm_attention_multitask,16,female,0.42516757219093887,0.4779929645262108,0.470901083626401
observed,intended,cnn_lstm_attention_multitask,16,cauc,0.419696557012677,0.47427148694723953,0.47364754476044263
observed,intended,cnn_lstm_attention_multitask,16,non-cauc,0.3997405024004621,0.45624570348118043,0.4619231656252521
intended,intended,cnn_lstm_attention_multitask,16,male,0.5670809152739278,0.6266498113565684,0.5420256365932797
intended,intended,cnn_lstm_attention_multitask,16,female,0.6153541381059272,0.6603378461077337,0.5818360158531177
intended,intended,cnn_lstm_attention_multitask,16,cauc,0.5853760305411893,0.6346757140232381,0.5575310344155776
intended,intended,cnn_lstm_attention_multitask,16,non-cauc,0.5985901701413002,0.6508096394743667,0.5646774349451876
observed,intended,cnn_lstm_attention_multitask,17,male,0.39204418442871153,0.4365931958919164,0.47263915562773345
observed,intended,cnn_lstm_attention_multitask,17,female,0.4263978015607471,0.47332297977149884,0.46771415932692845
observed,intended,cnn_lstm_attention_multitask,17,cauc,0.4051379898238519,0.45189455829904324,0.4632932501868874
observed,intended,cnn_lstm_attention_multitask,17,non-cauc,0.42003806691989826,0.4600378100181368,0.48642161828159886
intended,intended,cnn_lstm_attention_multitask,17,male,0.5772399398439735,0.6099253581605684,0.5579856077621402
intended,intended,cnn_lstm_attention_multitask,17,female,0.6326620966248836,0.6674456425621759,0.6188292512548154
intended,intended,cnn_lstm_attention_multitask,17,cauc,0.6053279561344013,0.6397452054447674,0.5881734465255289
intended,intended,cnn_lstm_attention_multitask,17,non-cauc,0.6019692422867821,0.6340768361483305,0.5861046193178054
observed,intended,cnn_lstm_attention_multitask,18,male,0.35327727660541014,0.44129853157122295,0.40761535108123076
observed,intended,cnn_lstm_attention_multitask,18,female,0.40544834882881053,0.48909866373982275,0.45325522597941387
observed,intended,cnn_lstm_attention_multitask,18,cauc,0.3952771696456859,0.47935105762470975,0.44807065326730555
observed,intended,cnn_lstm_attention_multitask,18,non-cauc,0.34885869111533224,0.43464416134620865,0.3945587994036291
intended,intended,cnn_lstm_attention_multitask,18,male,0.5948637559407762,0.6841491140885546,0.5306342194902027
intended,intended,cnn_lstm_attention_multitask,18,female,0.6140469954072304,0.6869208033272894,0.5645382046960188
intended,intended,cnn_lstm_attention_multitask,18,cauc,0.5975490727294269,0.6795494982140013,0.5397068439562492
intended,intended,cnn_lstm_attention_multitask,18,non-cauc,0.6162252714757254,0.6980717156369058,0.5592300122294172
observed,intended,cnn_lstm_attention_multitask,19,male,0.32956976537462696,0.4066314861875198,0.3929094035619551
observed,intended,cnn_lstm_attention_multitask,19,female,0.4346664450942417,0.49699724506343657,0.47737505150637144
observed,intended,cnn_lstm_attention_multitask,19,cauc,0.3925126776176428,0.45784628546610734,0.44717428641701584
observed,intended,cnn_lstm_attention_multitask,19,non-cauc,0.36503332078527667,0.436705314595538,0.4206481200413041
intended,intended,cnn_lstm_attention_multitask,19,male,0.5431002868502427,0.6086457901191712,0.5149832436806943
intended,intended,cnn_lstm_attention_multitask,19,female,0.6306300058034107,0.694871670653249,0.5995861393911388
intended,intended,cnn_lstm_attention_multitask,19,cauc,0.5904878907240004,0.6581141316895037,0.5592059145980715
intended,intended,cnn_lstm_attention_multitask,19,non-cauc,0.5758638945650679,0.6430874506245742,0.546189033772159
observed,intended,cnn_lstm_attention_multitask,2,male,0.35203464578480675,0.40206405268399453,0.4263796573420165
observed,intended,cnn_lstm_attention_multitask,2,female,0.4445407650764823,0.4690925721095111,0.49453081180545855
observed,intended,cnn_lstm_attention_multitask,2,cauc,0.4044297479920582,0.4364745592550145,0.4724322730362159
observed,intended,cnn_lstm_attention_multitask,2,non-cauc,0.3849189250589892,0.42557145428760856,0.44652543813713325
intended,intended,cnn_lstm_attention_multitask,2,male,0.5992095650575627,0.6246730362859227,0.585133496413269
intended,intended,cnn_lstm_attention_multitask,2,female,0.6189302364528286,0.6437714429277702,0.6087524704376038
intended,intended,cnn_lstm_attention_multitask,2,cauc,0.6126043751032745,0.6365881560099652,0.6003531605628389
intended,intended,cnn_lstm_attention_multitask,2,non-cauc,0.601516541290433,0.6254892484952111,0.5902574866289587
observed,intended,cnn_lstm_attention_multitask,20,male,0.3644056472139227,0.4364725527414517,0.4351931429083517
observed,intended,cnn_lstm_attention_multitask,20,female,0.43398726446599706,0.483684681366777,0.4660345921713458
observed,intended,cnn_lstm_attention_multitask,20,cauc,0.3942754105489072,0.45509005951095793,0.4482705099542799
observed,intended,cnn_lstm_attention_multitask,20,non-cauc,0.4026573451734612,0.45949023524375315,0.45281394206040027
intended,intended,cnn_lstm_attention_multitask,20,male,0.5901909967943572,0.6475296057310742,0.5486019792060756
intended,intended,cnn_lstm_attention_multitask,20,female,0.6160880839278718,0.6632240056277804,0.5810175282340376
intended,intended,cnn_lstm_attention_multitask,20,cauc,0.6043235782983145,0.6559033226549785,0.5642306300306228
intended,intended,cnn_lstm_attention_multitask,20,non-cauc,0.6010796990017155,0.6528183173186974,0.5627383802402576
observed,intended,cnn_lstm_attention_multitask,21,male,0.3807162174794931,0.4345900021084547,0.4557695553218557
observed,intended,cnn_lstm_attention_multitask,21,female,0.40984702630009,0.4603422310731293,0.45533935385398433
observed,intended,cnn_lstm_attention_multitask,21,cauc,0.39344554945551247,0.44498337108053193,0.4485465029521532
observed,intended,cnn_lstm_attention_multitask,21,non-cauc,0.4050570269951817,0.4532580749093604,0.4738995834104531
intended,intended,cnn_lstm_attention_multitask,21,male,0.5737369594965319,0.6197173244066855,0.5462880906723271
intended,intended,cnn_lstm_attention_multitask,21,female,0.6064225556397306,0.6546671537249165,0.5761892031618508
intended,intended,cnn_lstm_attention_multitask,21,cauc,0.594527689918884,0.6455532295609153,0.5660342169646743
intended,intended,cnn_lstm_attention_multitask,21,non-cauc,0.578458421745061,0.6184348571000904,0.5507410043739042
observed,intended,cnn_lstm_attention_multitask,22,male,0.3689327541022606,0.41475173243949087,0.4391003794930615
observed,intended,cnn_lstm_attention_multitask,22,female,0.40225013347345234,0.4548766990544318,0.4437627187627187
observed,intended,cnn_lstm_attention_multitask,22,cauc,0.40134099894000735,0.45505119153461454,0.44980138613280124
observed,intended,cnn_lstm_attention_multitask,22,non-cauc,0.3618762901579497,0.4005321311220737,0.4296994964760277
intended,intended,cnn_lstm_attention_multitask,22,male,0.5882522231028875,0.634113995606882,0.5588378315135328
intended,intended,cnn_lstm_attention_multitask,22,female,0.6116496010133635,0.6648622717005623,0.5762748319516745
intended,intended,cnn_lstm_attention_multitask,22,cauc,0.6148649969327237,0.6693859674527434,0.5770162218085094
intended,intended,cnn_lstm_attention_multitask,22,non-cauc,0.5685572687865598,0.6053961504217661,0.545868026708148
observed,intended,cnn_lstm_attention_multitask,23,male,0.3755028933782307,0.42620291404655436,0.4660716293091227
observed,intended,cnn_lstm_attention_multitask,23,female,0.3987191499893712,0.45444093283515014,0.4514401240345605
observed,intended,cnn_lstm_attention_multitask,23,cauc,0.4058372866136913,0.4628743923259251,0.473343431073374
observed,intended,cnn_lstm_attention_multitask,23,non-cauc,0.36024205110704116,0.40439414459859996,0.4366007255985515
intended,intended,cnn_lstm_attention_multitask,23,male,0.5734605919162,0.6154688813410799,0.5486517739504555
intended,intended,cnn_lstm_attention_multitask,23,female,0.6170646923852796,0.6506623799778651,0.5902905013029761
intended,intended,cnn_lstm_attention_multitask,23,cauc,0.60372487485469,0.646836743767848,0.5727008645838216
intended,intended,cnn_lstm_attention_multitask,23,non-cauc,0.5787120417633077,0.6072338794468121,0.5608753280821768
observed,intended,cnn_lstm_attention_multitask,24,male,0.3637802403206716,0.4068820560491899,0.4244273201231586
observed,intended,cnn_lstm_attention_multitask,24,female,0.42302836513885195,0.4633903607297036,0.4693102957281506
observed,intended,cnn_lstm_attention_multitask,24,cauc,0.3962243270036884,0.43723513304589345,0.4473206897607836
observed,intended,cnn_lstm_attention_multitask,24,non-cauc,0.3956227508059466,0.43368165396546193,0.45627117695554137
intended,intended,cnn_lstm_attention_multitask,24,male,0.5807715031142543,0.6238788144738684,0.551834847328731
intended,intended,cnn_lstm_attention_multitask,24,female,0.6270472383079054,0.6633307796691048,0.5994844006486556
intended,intended,cnn_lstm_attention_multitask,24,cauc,0.6034513551371136,0.6426054901197866,0.5745831131566955
intended,intended,cnn_lstm_attention_multitask,24,non-cauc,0.603118727038845,0.6465759997182717,0.5747037991784324
observed,intended,cnn_lstm_attention_multitask,25,male,0.3344510481093412,0.3906953857163144,0.42334031807667755
observed,intended,cnn_lstm_attention_multitask,25,female,0.4227927627927628,0.4579784063474719,0.4813360275801777
observed,intended,cnn_lstm_attention_multitask,25,cauc,0.38325663372585583,0.4266286313658962,0.4594393208742689
observed,intended,cnn_lstm_attention_multitask,25,non-cauc,0.3673053474487642,0.4164030260528417,0.4382512681509432
intended,intended,cnn_lstm_attention_multitask,25,male,0.5517931973507678,0.5940351544852597,0.5255825441651354
intended,intended,cnn_lstm_attention_multitask,25,female,0.6268417645365119,0.6550072153746513,0.6089942121003454
intended,intended,cnn_lstm_attention_multitask,25,cauc,0.5870736356569337,0.6234502525508726,0.5602902521218841
